userId,userSim
283,0.7128626500653485
284,0.5937061023785577
285,0.8343391097216138
286,0.8253874555937208
287,0.8237744206098673
288,0.5823393079788033
289,0.7043788117884635
290,0.7841509971431931
291,0.6594234486128767
292,0.7905676280278662
293,0.5888241916504223
294,0.8440426942560724
295,0.7175202358971168
296,0.7851388207558974
297,0.6412196381342956
298,0.5819682068104447
299,0.5868265224105624
300,0.7277813200272144
301,0.7826623118843548
302,0.8332602958398497
303,0.8132011349020344
304,0.8315349815353844
305,0.9065200361375847
306,0.6215645671750651
307,0.7056860347745637
308,0.8596628254165589
309,0.7898535856773793
310,0.7880023364319686
311,0.6618104726069338
312,0.8428849215833942
313,0.8117519720657547
314,0.6700324158930233
315,0.617586007067812
316,0.6954128834350577
317,0.7510420798526232
318,0.6484290518011966
319,0.5850488430909723
320,0.5173083960353738
321,0.5465793536529977
322,0.7617716711922353
323,0.8776869289812673
324,0.5886997225592427
325,0.7274553494192679
326,0.6647602765094872
327,0.5803989632601667
328,0.7737944954230872
329,0.7552975660843934
330,0.7711304291807232
331,0.8535212545197425
332,0.719517154137554
333,0.7242810772223253
334,0.5817452264445081
335,0.744531673214456
336,0.7759434018273447
337,0.8307272279183547
338,0.723266005471927
339,0.8387947938815584
340,0.9986324364451352
341,0.6389817801942391
342,0.8040842697855312
343,0.6791209235004104
344,0.8253915058391251
345,0.8206679911981549
346,0.7837790923310968
347,0.6560670058534179
348,0.9018584077071357
349,0.31592540481302495
350,0.7679840637493315
351,0.720875614179548
352,0.8994805055925489
353,0.9117785944165909
354,0.739404121340563
355,0.47841498327605797
356,0.7242868751475879
357,0.7362836744396379
358,0.6928422765840376
359,0.811305445045359
360,0.6501809510505882
361,0.8292914615326853
362,0.826928060798828
363,0.7316452333273471
364,0.571517875097631
365,0.6629289681646022
366,0.767041831686967
367,0.6951790844450927
368,0.8325132984617056
369,0.7053410944667019
370,0.8414487594761111
371,0.6798253840780194
372,0.8313357870024422
373,0.6942135956560715
374,0.6122095623776792
375,0.6687877536239042
376,0.6745432767452425
377,0.8006552288498681
378,0.575844435893724
379,0.7810877589613131
380,0.639689323622728
381,0.6987969832210368
382,0.6510569749138788
383,0.793534163337268
384,0.6549593476192419
385,0.7019517163803946
386,0.8701487321642812
387,0.8275842416192231
388,0.2193780931880509
389,0.6954486515229934
390,0.7855492099403278
391,0.6041566437538013
392,
393,0.821171875152049
394,0.6352366391755683
395,0.7939557766679762
396,0.8162391172495426
397,0.4741693369252712
398,0.8303941093698155
399,0.7775560368706202
400,0.8113498858089349
401,0.4946161765026032
402,0.8464740955508286
403,0.6647996069144115
404,0.6778424468760127
405,0.8702214436468517
406,0.4288008305114319
407,0.7404819476341918
408,0.7304730525367052
409,0.7504905543349307
410,0.8188678575566397
411,0.6614017862544458
412,0.7640018541298725
413,0.7569980680612729
414,0.8396213141855917
415,0.6294066947225413
416,0.5526798813562244
417,0.686454290403216
418,0.6239714664913799
419,0.7352496193277287
420,0.7194821100172464
421,0.6430820565116365
422,0.874374975658673
423,0.5936978697267953
424,0.757286337754329
425,0.6567643771289767
426,0.34012595158984127
427,0.8815351128182336
428,0.7410534196515796
429,0.7431123304864304
430,0.6614626252009068
431,0.9151296575866819
432,0.8300697739812838
433,0.5507427494165114
434,0.8329905835069527
435,0.7900585808010655
436,0.6542441727639603
437,0.5543130139448071
438,0.9099798287993341
439,0.45891822871700805
440,0.7548672172696282
441,0.7797816083120629
442,0.7490942132329881
443,0.6335680827335639
444,0.728520992633028
445,0.7216305187622437
446,0.6679724957902691
447,0.7001656359801312
448,0.7746564629469771
449,0.6930435556109136
450,0.7756710864667753
451,0.8722825109973306
452,0.6879575652725566
453,0.9206322813532746
454,0.81514613016322
455,0.7778545587765122
456,0.6469932279647611
457,0.8731475130021212
458,0.5805039054143171
459,0.4157837527506048
460,0.7399797915578933
461,0.8122494399295779
462,0.6953492882852512
463,0.41000808785989346
464,0.7950729898724952
465,0.7854149565152304
466,0.6767521663577658
467,0.6898347354436489
468,0.8531854951713649
469,0.887294583474112
470,0.8496569733199768
471,0.5014313839738004
472,0.6365128413029446
473,0.6354510628750127
474,0.8569847048965061
475,0.5667765608407483
476,0.6898856442245896
477,0.6527228752491253
478,0.7052716872501574
479,0.9462983668950052
480,0.8041425537624202
481,0.620113233959806
482,0.8301818655356022
483,0.7522814045869578
484,0.6471669233359623
485,0.6403463656329188
486,0.8258409162908497
487,0.855057833253182
488,0.6628600506123621
489,0.8162597153520245
490,0.5579177702302077
491,0.5268620947588025
492,0.8742993700992533
493,0.8041171065105268
494,0.556766552568301
495,0.8623542159821126
496,
497,0.6576825481781302
498,0.8019342258438484
499,0.523698655897785
500,0.5452887529867125
501,0.7527647482917457
502,0.898539442952168
503,0.9177760032491388
504,0.7253246007888303
505,0.6430047313831145
506,0.5765833104056226
507,0.7813220308468571
508,0.3162377940059091
509,0.6652609483215531
510,0.8605908727545512
511,0.8036859070084467
512,0.8958136732770939
513,0.8215750682601238
514,0.6859627151152501
515,0.6955812247794282
516,0.7447152046494785
517,0.6447148624431258
518,0.8143589193328589
519,0.834685872250148
520,0.84916864542683
521,0.6359995606242522
522,0.8126104009015158
523,0.6504667389259479
524,0.8856588934858918
525,0.7280480149226498
526,0.852082818461717
527,0.7642957189876981
528,0.8553642041743131
529,0.48339530302651185
530,0.6598735284024471
531,0.645664624513208
532,0.8040435130941777
533,0.8053343849430052
534,0.6542835964534233
535,0.7419264483358705
536,0.7564699742108274
537,0.879601174533755
538,0.5909142112611268
539,0.6346980481174082
540,0.7355300603491364
541,0.883455952918444
542,0.6292598340851002
543,0.7520184810574071
544,0.7935165262123325
545,0.8459887196217671
546,0.7596327894937265
547,0.6242818225397939
548,0.6570502629810847
549,0.7239701329362727
550,0.6021457570839577
551,0.7306765087314887
552,0.7902486313324755
553,0.7898595441905935
554,0.7185116412159228
555,0.8524727904984829
556,0.4795135535177259
557,0.7387386532810841
558,0.8674818691676142
559,0.692782127587918
560,0.7419065359519724
561,0.6709579941669487
562,0.6977482186193603
563,0.6787013508179147
564,0.7928474620257916
565,0.4869236297256223
566,0.6445503061131385
567,0.716774550943615
568,0.7131965322546365
569,0.30483471461368333
570,0.8389312821988931
571,0.7936237994209766
572,0.7564506505936148
573,0.8153062106163007
574,0.6606157475536805
575,0.6745245801075579
576,0.6807428131440302
577,0.7863294990494115
578,
579,0.6648478725690516
580,0.7064705840096351
581,0.5962398504025658
582,0.7550008494117643
583,0.28940650680386076
584,0.7139138463821123
585,0.7813993588402278
586,0.7791702058204621
587,0.712572262739959
588,0.8807410391140928
589,0.8993914388490987
590,0.675140891997519
591,0.5048477326232101
592,0.6538757476001048
593,0.7608652877106804
594,0.8296899715197348
595,0.5906713886032062
596,0.804946602591635
597,0.7904490068608854
598,0.7362935680010397
599,0.8345050731859875
600,0.8512944068084035
601,0.7276114383957448
602,0.8692417078316476
603,0.7499460199606235
604,0.7416952175116968
605,0.6608237331500606
606,0.7831877776071003
607,0.8186819701427356
608,0.7331914023535349
609,0.7703324735518633
610,0.8227840230299567
